# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -2.500e+000 V
# Gap voltage range in Volt       -10;10
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   1.000e-010 m
# Parameter mode                  Z before V
# Raster time                     5.000e-003 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -6.431e+000, 2.781e+000 [nm]
#                      end        -5.475e+000, 2.781e+000 [nm]
# 
# 
#              Position                               I(r)
# ---------------------             ----------------------
   0.0000000000000e+000             -1.66500451608218e-010
   9.5589231869857e-013             -1.57316288033772e-010
   1.9117846373971e-012             -1.52880687764849e-010
   2.8676769560957e-012             -1.55880657519457e-010
   3.8235692747943e-012             -1.64455037155005e-010
   4.7794615934928e-012             -1.65450939595347e-010
   5.7353539121914e-012             -1.64304582453159e-010
   6.6912462308900e-012             -1.60280727897566e-010
   7.6471385495885e-012             -1.57399402983608e-010
   8.6030308682871e-012             -1.53451324648351e-010
   9.5589231869857e-012             -1.54065875690827e-010
   1.0514815505684e-011             -1.60829563534437e-010
   1.1470707824383e-011             -1.68997911839750e-010
   1.2426600143081e-011             -1.68246163402800e-010
   1.3382492461780e-011             -1.62186169135607e-010
   1.4338384780478e-011             -1.55192318468926e-010
   1.5294277099177e-011             -1.53153822073271e-010
   1.6250169417876e-011             -1.52504838878808e-010
   1.7206061736574e-011             -1.54376689308745e-010
   1.8161954055273e-011             -1.60864569888272e-010
   1.9117846373971e-011             -1.68931462561195e-010
   2.0073738692670e-011             -1.67167408548760e-010
   2.1029631011368e-011             -1.57290032884571e-010
   2.1985523330067e-011             -1.50783811622490e-010
   2.2941415648766e-011             -1.53292798879355e-010
   2.3897307967464e-011             -1.55737696612317e-010
   2.4853200286163e-011             -1.57766288793745e-010
   2.5809092604861e-011             -1.63425648306895e-010
   2.6764984923560e-011             -1.68134855756350e-010
   2.7720877242258e-011             -1.60842403240464e-010
   2.8676769560957e-011             -1.51863403214517e-010
   2.9632661879656e-011             -1.49972688565047e-010
   3.0588554198354e-011             -1.53411967256984e-010
   3.1544446517053e-011             -1.57158287337053e-010
   3.2500338835751e-011             -1.62858470452172e-010
   3.3456231154450e-011             -1.64591709477202e-010
   3.4412123473148e-011             -1.63558442463670e-010
   3.5368015791847e-011             -1.56380233086032e-010
   3.6323908110546e-011             -1.49202966382017e-010
   3.7279800429244e-011             -1.48622058347812e-010
   3.8235692747943e-011             -1.56673019222405e-010
   3.9191585066641e-011             -1.64655329199592e-010
   4.0147477385340e-011             -1.64402737192574e-010
   4.1103369704038e-011             -1.59212506730367e-010
   4.2059262022737e-011             -1.56846583245681e-010
   4.3015154341435e-011             -1.53807101034500e-010
   4.3971046660134e-011             -1.47255285996276e-010
   4.4926938978833e-011             -1.50044796955932e-010
   4.5882831297531e-011             -1.57611955926477e-010
   4.6838723616230e-011             -1.64527147081189e-010
   4.7794615934928e-011             -1.62071192124407e-010
   4.8750508253627e-011             -1.56415919577351e-010
   4.9706400572325e-011             -1.52267444797171e-010
   5.0662292891024e-011             -1.49897173345550e-010
   5.1618185209723e-011             -1.47763770903289e-010
   5.2574077528421e-011             -1.54635202964233e-010
   5.3529969847120e-011             -1.62481050955194e-010
